chr	rs	ps	n_miss	allele1	allele0	af	beta_1	beta_2	beta_3	beta_4	beta_5	beta_6	beta_7	beta_8	beta_9	beta_10	Vbeta_1_1	Vbeta_1_2	Vbeta_1_3	Vbeta_1_4	Vbeta_1_5	Vbeta_1_6	Vbeta_1_7	Vbeta_1_8	Vbeta_1_9	Vbeta_1_10	Vbeta_2_2	Vbeta_2_3	Vbeta_2_4	Vbeta_2_5	Vbeta_2_6	Vbeta_2_7	Vbeta_2_8	Vbeta_2_9	Vbeta_2_10	Vbeta_3_3	Vbeta_3_4	Vbeta_3_5	Vbeta_3_6	Vbeta_3_7	Vbeta_3_8	Vbeta_3_9	Vbeta_3_10	Vbeta_4_4	Vbeta_4_5	Vbeta_4_6	Vbeta_4_7	Vbeta_4_8	Vbeta_4_9	Vbeta_4_10	Vbeta_5_5	Vbeta_5_6	Vbeta_5_7	Vbeta_5_8	Vbeta_5_9	Vbeta_5_10	Vbeta_6_6	Vbeta_6_7	Vbeta_6_8	Vbeta_6_9	Vbeta_6_10	Vbeta_7_7	Vbeta_7_8	Vbeta_7_9	Vbeta_7_10	Vbeta_8_8	Vbeta_8_9	Vbeta_8_10	Vbeta_9_9	Vbeta_9_10	Vbeta_10_10	p_lrt
-9	1-98974-rs12184307	-9	0	X	X	0.058	-6.839467e-02	8.154381e-02	3.949508e-02	-1.569605e-02	-7.430755e-03	8.059222e-03	-9.639647e-03	4.841293e-02	1.049301e-01	4.554917e-02	7.013692e-03	-4.616844e-03	-2.763780e-03	-1.724929e-03	3.554592e-03	1.411015e-03	-2.094183e-03	-5.409193e-04	1.461591e-03	-4.703979e-03	5.402989e-03	-1.014973e-03	3.920366e-03	-3.944279e-03	-4.231640e-03	2.147358e-03	1.342476e-03	-1.619055e-03	3.033951e-03	8.893684e-03	-5.641910e-03	1.440510e-03	7.224701e-03	-5.220298e-04	-2.385828e-03	7.034510e-04	3.323663e-03	6.972945e-03	-3.459396e-03	-7.075870e-03	1.844170e-03	2.399624e-03	-1.534470e-03	3.128314e-04	7.390106e-03	3.879993e-03	-1.748726e-03	-1.257445e-03	1.365476e-03	-2.223952e-03	8.672512e-03	-1.925770e-03	-2.767577e-03	1.697030e-03	1.922985e-04	2.683935e-03	7.458470e-04	-6.705062e-04	1.344250e-03	7.861159e-03	-6.054897e-04	-9.497570e-05	4.954106e-03	-8.559718e-04	3.869741e-03	6.027526e-01
-9	1-99687-rs139153227	-9	0	X	X	0.069	1.137586e-01	-7.860904e-02	-9.274855e-02	4.467805e-02	2.120187e-02	-9.244511e-03	-1.514834e-02	-1.562453e-01	8.505076e-02	-8.600353e-02	4.859526e-03	-3.189256e-03	-1.940241e-03	-1.174169e-03	2.455793e-03	9.495338e-04	-1.449462e-03	-3.659523e-04	9.992383e-04	-3.263503e-03	3.675465e-03	-5.587177e-04	2.594581e-03	-2.669153e-03	-2.771880e-03	1.451568e-03	8.726969e-04	-1.084660e-03	2.120377e-03	5.860309e-03	-3.654629e-03	8.649305e-04	4.677493e-03	-2.894633e-04	-1.546313e-03	4.406345e-04	2.263657e-03	4.581407e-03	-2.286803e-03	-4.624478e-03	1.216635e-03	1.566103e-03	-1.039023e-03	2.515083e-04	5.030133e-03	2.543407e-03	-1.169521e-03	-8.359647e-04	9.007476e-04	-1.558500e-03	5.641760e-03	-1.258756e-03	-1.793391e-03	1.116300e-03	9.118420e-05	1.765627e-03	4.850984e-04	-4.576052e-04	9.420316e-04	5.382643e-03	-3.945389e-04	-5.340785e-05	3.242522e-03	-5.897369e-04	2.673455e-03	1.419034e-01
-9	1-103905-rs142403309	-9	0	X	X	0.056	2.530643e-02	-1.030354e-02	4.864567e-02	-3.934099e-02	-6.176063e-02	8.203296e-02	-2.137131e-02	-3.720361e-02	-5.130898e-02	-1.620165e-02	6.449572e-03	-4.254434e-03	-2.518280e-03	-1.602430e-03	3.275421e-03	1.321082e-03	-1.925564e-03	-4.884954e-04	1.345503e-03	-4.321020e-03	5.028552e-03	-1.051702e-03	3.708733e-03	-3.684748e-03	-4.022019e-03	2.002070e-03	1.278299e-03	-1.512064e-03	2.778552e-03	8.425355e-03	-5.404023e-03	1.437438e-03	6.906606e-03	-5.348451e-04	-2.285499e-03	6.971693e-04	3.087503e-03	6.635337e-03	-3.281131e-03	-6.740391e-03	1.743900e-03	2.285331e-03	-1.453294e-03	2.610421e-04	6.918953e-03	3.693177e-03	-1.639365e-03	-1.172514e-03	1.286570e-03	-2.035175e-03	8.267723e-03	-1.828049e-03	-2.640861e-03	1.617143e-03	2.073164e-04	2.540309e-03	7.045338e-04	-6.270500e-04	1.229072e-03	7.321299e-03	-5.672659e-04	-1.055593e-04	4.725699e-03	-7.828209e-04	3.568358e-03	6.569795e-01
-9	1-106544-rs180741296	-9	0	X	X	0.055	1.345678e-02	8.369430e-03	-7.191479e-02	6.198782e-02	-9.757001e-02	-5.746796e-02	-1.625760e-02	-1.313626e-01	4.407897e-02	-2.613445e-02	7.448923e-03	-4.864797e-03	-3.041247e-03	-1.746824e-03	3.733255e-03	1.386660e-03	-2.220132e-03	-5.703030e-04	1.514381e-03	-5.015946e-03	5.467100e-03	-5.153001e-04	3.679602e-03	-3.924492e-03	-3.873247e-03	2.144625e-03	1.217985e-03	-1.588441e-03	3.287582e-03	8.280489e-03	-4.994764e-03	1.019928e-03	6.410864e-03	-2.843849e-04	-2.111543e-03	5.504833e-04	3.384946e-03	6.404524e-03	-3.232016e-03	-6.424104e-03	1.727478e-03	2.169309e-03	-1.491479e-03	4.588897e-04	7.392280e-03	3.555715e-03	-1.702133e-03	-1.218665e-03	1.285251e-03	-2.415023e-03	7.798992e-03	-1.762457e-03	-2.471254e-03	1.566952e-03	5.109671e-05	2.499096e-03	6.790584e-04	-6.761028e-04	1.465025e-03	8.038611e-03	-5.681990e-04	-3.598843e-05	4.518879e-03	-9.076488e-04	4.076447e-03	7.292263e-01
-9	1-115746-rs147538909	-9	0	X	X	0.045	-6.802522e-02	6.780618e-02	1.171086e-01	-1.544589e-02	-3.734256e-02	4.926877e-02	-3.131664e-02	3.472285e-02	-6.415093e-02	7.348053e-02	8.985711e-03	-5.916198e-03	-3.539589e-03	-2.206702e-03	4.550305e-03	1.807186e-03	-2.682170e-03	-6.854524e-04	1.863234e-03	-6.025914e-03	6.923054e-03	-1.295621e-03	5.018075e-03	-5.051035e-03	-5.416669e-03	2.748947e-03	1.718231e-03	-2.065295e-03	3.889890e-03	1.137723e-02	-7.220795e-03	1.843092e-03	9.240229e-03	-6.626774e-04	-3.056656e-03	9.092156e-04	4.253906e-03	8.930963e-03	-4.429630e-03	-9.057689e-03	2.359400e-03	3.070436e-03	-1.972231e-03	4.027780e-04	9.490460e-03	4.967030e-03	-2.236553e-03	-1.600855e-03	1.745201e-03	-2.849647e-03	1.109630e-02	-2.462001e-03	-3.540954e-03	2.176457e-03	2.416116e-04	3.432625e-03	9.520827e-04	-8.627355e-04	1.723987e-03	1.009433e-02	-7.680876e-04	-1.247543e-04	6.353005e-03	-1.089814e-03	4.958622e-03	8.177952e-01
-9	1-120458-rs182017058	-9	0	X	X	0.184	5.104697e-02	-8.161597e-02	8.018456e-02	-9.279753e-02	6.895959e-02	1.060477e-01	-4.882326e-02	-5.570805e-02	1.363645e-02	-1.430581e-02	2.010499e-03	-1.317433e-03	-8.081148e-04	-4.819889e-04	1.012240e-03	3.876498e-04	-5.989370e-04	-1.497510e-04	4.126087e-04	-1.351418e-03	1.509847e-03	-2.084884e-04	1.056184e-03	-1.093187e-03	-1.122074e-03	5.933107e-04	3.527131e-04	-4.447836e-04	8.807971e-04	2.381437e-03	-1.477122e-03	3.384526e-04	1.885427e-03	-1.051900e-04	-6.195258e-04	1.747683e-04	9.317853e-04	1.866511e-03	-9.308968e-04	-1.873979e-03	4.920590e-04	6.312745e-04	-4.294849e-04	1.091659e-04	2.075711e-03	1.029759e-03	-4.751212e-04	-3.333199e-04	3.662815e-04	-6.466174e-04	2.278179e-03	-5.054675e-04	-7.209426e-04	4.535345e-04	3.109762e-05	7.156150e-04	1.942557e-04	-1.879593e-04	3.921872e-04	2.224281e-03	-1.640536e-04	-1.847158e-05	1.320801e-03	-2.440551e-04	1.106460e-03	6.181132e-01
-9	1-120705-rs4117992	-9	0	X	X	0.028	1.106710e-01	-1.028571e-01	5.357117e-02	-1.293736e-01	9.851592e-02	9.162065e-02	-7.477122e-02	8.076891e-02	7.473535e-02	-5.249044e-02	1.429347e-02	-9.403849e-03	-5.652312e-03	-3.495301e-03	7.229894e-03	2.855034e-03	-4.264119e-03	-1.080589e-03	2.958352e-03	-9.590144e-03	1.097507e-02	-1.976159e-03	7.919636e-03	-7.999312e-03	-8.525054e-03	4.349311e-03	2.703810e-03	-3.266359e-03	6.201902e-03	1.794945e-02	-1.135763e-02	2.853975e-03	1.451853e-02	-1.008210e-03	-4.801906e-03	1.408345e-03	6.753876e-03	1.409213e-02	-6.988770e-03	-1.426208e-02	3.715096e-03	4.837071e-03	-3.135327e-03	6.595107e-04	1.508742e-02	7.816638e-03	-3.526457e-03	-2.513559e-03	2.745916e-03	-4.544787e-03	1.744366e-02	-3.867642e-03	-5.562846e-03	3.421393e-03	3.612209e-04	5.402703e-03	1.493808e-03	-1.363804e-03	2.750271e-03	1.605269e-02	-1.221380e-03	-1.905637e-04	1.000679e-02	-1.734323e-03	7.891340e-03	9.306084e-01
-9	1-120983-rs182468771	-9	0	X	X	0.077	8.774301e-02	-9.357729e-02	-1.478385e-02	-4.384314e-03	3.946849e-02	5.007917e-02	-5.429845e-02	-5.530815e-03	2.176533e-02	-3.782279e-02	4.951968e-03	-3.258333e-03	-1.954597e-03	-1.215272e-03	2.506124e-03	9.904311e-04	-1.477481e-03	-3.734263e-04	1.027004e-03	-3.322158e-03	3.802144e-03	-6.842770e-04	2.746381e-03	-2.772187e-03	-2.951209e-03	1.505983e-03	9.352414e-04	-1.133258e-03	2.150060e-03	6.209263e-03	-3.931362e-03	9.879748e-04	5.021174e-03	-3.477716e-04	-1.658913e-03	4.882130e-04	2.335695e-03	4.884387e-03	-2.423700e-03	-4.938796e-03	1.288017e-03	1.672836e-03	-1.091117e-03	2.325959e-04	5.236600e-03	2.706904e-03	-1.220706e-03	-8.667797e-04	9.518099e-04	-1.576591e-03	6.033356e-03	-1.337391e-03	-1.922120e-03	1.185929e-03	1.212887e-04	1.868397e-03	5.155429e-04	-4.734509e-04	9.540819e-04	5.566340e-03	-4.228456e-04	-6.481446e-05	3.464809e-03	-6.019993e-04	2.733749e-03	4.353267e-01
-9	1-121009-rs1851943	-9	0	X	X	0.208	2.760568e-02	-1.055948e-02	-1.341947e-02	-1.514651e-02	-3.224660e-02	2.082363e-02	-2.289648e-02	-5.362960e-03	5.812151e-02	-6.901401e-03	2.067468e-03	-1.360233e-03	-8.164435e-04	-5.052341e-04	1.047560e-03	4.122202e-04	-6.166401e-04	-1.541125e-04	4.254857e-04	-1.387341e-03	1.585184e-03	-2.802952e-04	1.140909e-03	-1.155902e-03	-1.226050e-03	6.275471e-04	3.876346e-04	-4.700181e-04	8.986227e-04	2.580589e-03	-1.632346e-03	4.060886e-04	2.084414e-03	-1.431290e-04	-6.890328e-04	2.038083e-04	9.736842e-04	2.029159e-03	-1.007707e-03	-2.050805e-03	5.347833e-04	6.941896e-04	-4.533703e-04	9.769355e-05	2.181508e-03	1.125068e-03	-5.090124e-04	-3.603184e-04	3.971632e-04	-6.595387e-04	2.505174e-03	-5.556883e-04	-7.976057e-04	4.918047e-04	4.938083e-05	7.763744e-04	2.136611e-04	-1.957789e-04	3.985636e-04	2.322455e-03	-1.755753e-04	-2.747450e-05	1.435286e-03	-2.497579e-04	1.141408e-03	2.701289e-01
-9	1-126108-rs146756510	-9	0	X	X	0.043	1.026378e-01	-2.811829e-02	-1.095726e-01	-7.007837e-02	5.506927e-02	-9.501660e-03	2.240961e-02	1.087056e-01	1.465009e-01	-9.979731e-02	9.995151e-03	-6.568254e-03	-3.967778e-03	-2.427277e-03	5.045452e-03	1.975788e-03	-2.984802e-03	-7.500393e-04	2.057336e-03	-6.706784e-03	7.618692e-03	-1.263362e-03	5.438351e-03	-5.541481e-03	-5.829747e-03	3.014032e-03	1.844336e-03	-2.259772e-03	4.351539e-03	1.229506e-02	-7.737069e-03	1.893385e-03	9.880200e-03	-6.451525e-04	-3.256268e-03	9.588960e-04	4.684858e-03	9.648522e-03	-4.796367e-03	-9.745331e-03	2.553348e-03	3.295325e-03	-2.167285e-03	4.868699e-04	1.047839e-02	5.348917e-03	-2.433524e-03	-1.725801e-03	1.881805e-03	-3.187585e-03	1.189474e-02	-2.645006e-03	-3.779089e-03	2.350746e-03	2.166206e-04	3.701504e-03	1.013235e-03	-9.526320e-04	1.934739e-03	1.118174e-02	-8.446800e-04	-1.167819e-04	6.827196e-03	-1.204545e-03	5.507600e-03	1.756853e-01
-9	1-135032-rs148209574	-9	0	X	X	0.066	1.482798e-02	4.085236e-02	-6.924537e-02	1.027749e-02	6.515130e-02	-4.176112e-02	5.507712e-02	1.293793e-01	1.339600e-01	-3.748359e-02	6.715811e-03	-4.416292e-03	-2.661272e-03	-1.637100e-03	3.391961e-03	1.333907e-03	-2.004890e-03	-5.065499e-04	1.384964e-03	-4.506297e-03	5.134421e-03	-8.786930e-04	3.682518e-03	-3.740505e-03	-3.951551e-03	2.031389e-03	1.248311e-03	-1.528488e-03	2.922180e-03	8.326560e-03	-5.251419e-03	1.302150e-03	6.706558e-03	-4.460464e-04	-2.210011e-03	6.583579e-04	3.156688e-03	6.541665e-03	-3.248162e-03	-6.607940e-03	1.725772e-03	2.237777e-03	-1.471246e-03	3.230418e-04	7.065925e-03	3.626139e-03	-1.645490e-03	-1.171496e-03	1.267188e-03	-2.138043e-03	8.068448e-03	-1.790221e-03	-2.566454e-03	1.596578e-03	1.526448e-04	2.503892e-03	6.836599e-04	-6.455996e-04	1.298760e-03	7.521097e-03	-5.846709e-04	-7.956808e-05	4.622650e-03	-8.084901e-04	3.704194e-03	1.475887e-01
-9	1-135040-rs141523926	-9	0	X	X	0.034	9.621098e-02	-8.030787e-02	-4.093578e-02	-4.546689e-02	1.056896e-01	-1.920843e-03	-4.788532e-02	-9.208530e-02	-6.330245e-02	-8.147574e-02	1.196622e-02	-7.872866e-03	-4.730798e-03	-2.929351e-03	6.054129e-03	2.391149e-03	-3.570627e-03	-8.984078e-04	2.479886e-03	-8.028422e-03	9.185864e-03	-1.646898e-03	6.629240e-03	-6.696959e-03	-7.129305e-03	3.639068e-03	2.257529e-03	-2.737935e-03	5.195355e-03	1.501511e-02	-9.502420e-03	2.384845e-03	1.213573e-02	-8.392289e-04	-4.008611e-03	1.181730e-03	5.651316e-03	1.180109e-02	-5.852151e-03	-1.193247e-02	3.108873e-03	4.039242e-03	-2.641135e-03	5.573762e-04	1.265616e-02	6.540456e-03	-2.947807e-03	-2.089487e-03	2.301535e-03	-3.808129e-03	1.457997e-02	-3.233485e-03	-4.644101e-03	2.865317e-03	2.960827e-04	4.514275e-03	1.244607e-03	-1.146179e-03	2.304468e-03	1.345500e-02	-1.024947e-03	-1.595389e-04	8.363229e-03	-1.453673e-03	6.608052e-03	8.988589e-01
-9	1-135203-rs147502335	-9	0	X	X	0.029	-1.135901e-01	1.502928e-01	6.322319e-02	-1.609599e-02	2.671915e-02	-1.127345e-02	3.184190e-03	2.603112e-01	-1.565191e-01	8.660205e-02	1.307110e-02	-8.620126e-03	-5.100459e-03	-3.250344e-03	6.648758e-03	2.680264e-03	-3.903744e-03	-9.801075e-04	2.721015e-03	-8.756554e-03	1.018435e-02	-2.129250e-03	7.511859e-03	-7.472733e-03	-8.147796e-03	4.058168e-03	2.571075e-03	-3.049462e-03	5.629607e-03	1.705332e-02	-1.093327e-02	2.877049e-03	1.398354e-02	-1.085626e-03	-4.638350e-03	1.406650e-03	6.249239e-03	1.342606e-02	-6.619924e-03	-1.364720e-02	3.534912e-03	4.634589e-03	-2.936944e-03	5.354546e-04	1.401266e-02	7.453346e-03	-3.320663e-03	-2.394634e-03	2.618881e-03	-4.136108e-03	1.674831e-02	-3.708111e-03	-5.348881e-03	3.264480e-03	4.138492e-04	5.146267e-03	1.429070e-03	-1.270924e-03	2.491526e-03	1.481132e-02	-1.119116e-03	-2.240416e-04	9.550479e-03	-1.582387e-03	7.228752e-03	1.491370e-01
-9	1-137825-rs147252685	-9	0	X	X	0.202	4.593723e-02	-1.959003e-02	-5.827456e-02	1.022878e-02	3.104977e-02	2.072797e-03	2.648598e-02	-1.725687e-02	-9.770427e-02	-4.479054e-02	2.679148e-03	-1.766429e-03	-1.047091e-03	-6.643450e-04	1.358731e-03	5.458838e-04	-8.011336e-04	-2.039736e-04	5.619054e-04	-1.794772e-03	2.083841e-03	-4.271590e-04	1.531885e-03	-1.524368e-03	-1.659204e-03	8.295198e-04	5.268358e-04	-6.269129e-04	1.155066e-03	3.476790e-03	-2.226226e-03	5.867863e-04	2.847244e-03	-2.156901e-04	-9.419034e-04	2.790418e-04	1.278252e-03	2.738033e-03	-1.352981e-03	-2.780353e-03	7.199140e-04	9.433159e-04	-5.995558e-04	1.112262e-04	2.865455e-03	1.520711e-03	-6.774175e-04	-4.843806e-04	5.350856e-04	-8.451222e-04	3.409884e-03	-7.540883e-04	-1.089318e-03	6.655103e-04	8.372801e-05	1.047799e-03	2.913341e-04	-2.568155e-04	5.123759e-04	3.033865e-03	-2.355588e-04	-4.220604e-05	1.941036e-03	-3.290166e-04	1.480613e-03	9.532760e-02
-9	1-162463-rs143399298	-9	0	X	X	0.101	9.980532e-02	-2.716753e-02	-7.491932e-02	2.740511e-03	6.080859e-03	-2.292330e-02	-3.572842e-02	-4.786531e-02	8.130275e-02	-8.741405e-02	4.203900e-03	-2.766032e-03	-1.661318e-03	-1.028447e-03	2.129855e-03	8.402926e-04	-1.253267e-03	-3.102616e-04	8.673724e-04	-2.818990e-03	3.226179e-03	-5.736552e-04	2.325895e-03	-2.352494e-03	-2.499068e-03	1.276395e-03	7.900592e-04	-9.601500e-04	1.826474e-03	5.262075e-03	-3.330401e-03	8.316068e-04	4.249422e-03	-2.918674e-04	-1.406691e-03	4.175068e-04	1.981666e-03	4.140605e-03	-2.054019e-03	-4.182759e-03	1.088826e-03	1.414648e-03	-9.307574e-04	1.975856e-04	4.454600e-03	2.292185e-03	-1.034973e-03	-7.310557e-04	8.055628e-04	-1.341132e-03	5.107362e-03	-1.132021e-03	-1.626286e-03	1.007669e-03	1.006496e-04	1.580361e-03	4.329234e-04	-4.004989e-04	8.089386e-04	4.731025e-03	-3.578062e-04	-5.907563e-05	2.930662e-03	-5.066443e-04	2.319505e-03	4.189108e-01
-9	1-168373-rs183198872	-9	0	X	X	0.025	-1.199183e-01	1.565773e-01	4.420255e-02	1.205931e-01	-6.359960e-02	-5.625410e-02	-7.455078e-03	-1.887383e-02	1.481733e-02	1.278537e-01	1.378560e-02	-9.073996e-03	-5.422355e-03	-3.387864e-03	6.983517e-03	2.779554e-03	-4.114912e-03	-1.031874e-03	2.864332e-03	-9.238439e-03	1.064980e-02	-2.067288e-03	7.768809e-03	-7.786469e-03	-8.390470e-03	4.232126e-03	2.660479e-03	-3.188534e-03	5.954355e-03	1.766115e-02	-1.125962e-02	2.900417e-03	1.437077e-02	-1.046999e-03	-4.752866e-03	1.424281e-03	6.558170e-03	1.389635e-02	-6.868664e-03	-1.407540e-02	3.651808e-03	4.772313e-03	-3.089330e-03	5.893128e-04	1.472573e-02	7.697789e-03	-3.441306e-03	-2.442711e-03	2.696566e-03	-4.365887e-03	1.722507e-02	-3.807865e-03	-5.493826e-03	3.374694e-03	3.980635e-04	5.306204e-03	1.467042e-03	-1.327566e-03	2.643899e-03	1.560847e-02	-1.198763e-03	-2.076322e-04	9.875218e-03	-1.670432e-03	7.616360e-03	6.725277e-01
-9	1-172595-rs187071114	-9	0	X	X	0.235	2.763212e-02	-3.618831e-02	5.406642e-02	-4.755510e-02	4.247851e-02	6.035387e-02	-3.450893e-02	-7.323205e-02	2.663671e-02	1.769519e-03	1.680657e-03	-1.107323e-03	-6.602804e-04	-4.147726e-04	8.519888e-04	3.400421e-04	-5.014891e-04	-1.249671e-04	3.492729e-04	-1.126837e-03	1.300893e-03	-2.525479e-04	9.505846e-04	-9.511098e-04	-1.024833e-03	5.155250e-04	3.247940e-04	-3.888398e-04	7.279188e-04	2.152516e-03	-1.373771e-03	3.536956e-04	1.751377e-03	-1.260548e-04	-5.783314e-04	1.730584e-04	7.986596e-04	1.699931e-03	-8.396023e-04	-1.718768e-03	4.444378e-04	5.817535e-04	-3.782009e-04	7.417568e-05	1.802288e-03	9.394668e-04	-4.187004e-04	-2.960453e-04	3.284596e-04	-5.336552e-04	2.100750e-03	-4.628086e-04	-6.687721e-04	4.110608e-04	4.650477e-05	6.465253e-04	1.776599e-04	-1.618147e-04	3.229546e-04	1.907313e-03	-1.458863e-04	-2.495358e-05	1.206245e-03	-2.038779e-04	9.298388e-04	7.966645e-01
-9	1-173709-rs192722547	-9	0	X	X	0.087	-5.396597e-03	-1.911491e-02	2.697081e-02	-2.371903e-02	5.715111e-02	1.003973e-02	2.057026e-02	-8.174279e-02	-1.964044e-02	-1.451178e-02	4.143413e-03	-2.727370e-03	-1.633017e-03	-1.018796e-03	2.098291e-03	8.321315e-04	-1.236078e-03	-3.056525e-04	8.595767e-04	-2.778824e-03	3.191714e-03	-5.909859e-04	2.318286e-03	-2.330627e-03	-2.490783e-03	1.263370e-03	7.889872e-04	-9.520422e-04	1.798631e-03	5.243625e-03	-3.334965e-03	8.435930e-04	4.245545e-03	-2.954607e-04	-1.403962e-03	4.194717e-04	1.961756e-03	4.142895e-03	-2.047956e-03	-4.178824e-03	1.083364e-03	1.415363e-03	-9.347078e-04	1.903504e-04	4.431757e-03	2.284360e-03	-1.023107e-03	-7.156756e-04	7.998601e-04	-1.318453e-03	5.096077e-03	-1.124377e-03	-1.622881e-03	1.002636e-03	1.054550e-04	1.570048e-03	4.331829e-04	-3.983290e-04	7.990819e-04	4.694341e-03	-3.607839e-04	-6.036535e-05	2.929168e-03	-5.012789e-04	2.291626e-03	4.974868e-01
-9	1-233473-rs115354837	-9	0	X	X	0.105	-4.755156e-02	5.256360e-02	4.735689e-02	1.302437e-02	-7.836193e-02	3.478819e-03	-1.844052e-02	-1.387228e-02	-7.234837e-02	5.919847e-02	4.017251e-03	-2.636541e-03	-1.602849e-03	-9.711898e-04	2.025421e-03	7.861577e-04	-1.198948e-03	-3.045913e-04	8.267282e-04	-2.697285e-03	3.041654e-03	-4.708752e-04	2.152615e-03	-2.206747e-03	-2.300803e-03	1.202758e-03	7.275320e-04	-8.986178e-04	1.751346e-03	4.864637e-03	-3.040136e-03	7.276913e-04	3.886713e-03	-2.418293e-04	-1.281532e-03	3.680667e-04	1.873747e-03	3.808751e-03	-1.898621e-03	-3.841840e-03	1.010277e-03	1.299435e-03	-8.611166e-04	2.051339e-04	4.167199e-03	2.112011e-03	-9.707641e-04	-6.876272e-04	7.440213e-04	-1.282931e-03	4.685359e-03	-1.044177e-03	-1.489662e-03	9.270866e-04	7.775659e-05	1.463827e-03	4.024076e-04	-3.805136e-04	7.798754e-04	4.461469e-03	-3.335715e-04	-4.193664e-05	2.692662e-03	-4.861209e-04	2.210315e-03	7.375612e-01
-9	1-234432-rs8179455	-9	0	X	X	0.065	4.575103e-02	1.658628e-02	-6.212867e-02	7.907088e-02	-4.090944e-02	-5.118774e-02	5.391848e-03	-1.265981e-02	-7.946779e-02	-3.877709e-03	6.709195e-03	-4.417726e-03	-2.644731e-03	-1.652080e-03	3.399916e-03	1.348239e-03	-2.002312e-03	-4.965813e-04	1.393723e-03	-4.501089e-03	5.163250e-03	-9.459953e-04	3.744153e-03	-3.768679e-03	-4.020817e-03	2.042323e-03	1.274934e-03	-1.537158e-03	2.913756e-03	8.470409e-03	-5.380604e-03	1.354391e-03	6.850738e-03	-4.711989e-04	-2.264273e-03	6.697645e-04	3.175356e-03	6.687489e-03	-3.306361e-03	-6.744339e-03	1.748609e-03	2.285772e-03	-1.506092e-03	3.095891e-04	7.167090e-03	3.685852e-03	-1.652578e-03	-1.163705e-03	1.289687e-03	-2.137640e-03	8.223839e-03	-1.813954e-03	-2.618921e-03	1.614914e-03	1.691469e-04	2.536087e-03	6.983747e-04	-6.447748e-04	1.294613e-03	7.597442e-03	-5.819920e-04	-9.292062e-05	4.722896e-03	-8.114362e-04	3.711285e-03	8.031420e-01
-9	1-241320-rs79974410	-9	0	X	X	0.070	-2.341601e-02	5.735271e-02	-1.626212e-01	1.763769e-01	-1.071710e-01	-1.854377e-01	5.270100e-02	1.220116e-01	2.760858e-02	-1.401640e-02	5.949051e-03	-3.924147e-03	-2.324498e-03	-1.476773e-03	3.020530e-03	1.216781e-03	-1.775705e-03	-4.534732e-04	1.240824e-03	-3.986128e-03	4.632817e-03	-9.527915e-04	3.405048e-03	-3.389774e-03	-3.691988e-03	1.841944e-03	1.170422e-03	-1.394116e-03	2.566383e-03	7.725985e-03	-4.940787e-03	1.299083e-03	6.323363e-03	-4.825104e-04	-2.085883e-03	6.421864e-04	2.840320e-03	6.075108e-03	-3.000506e-03	-6.171236e-03	1.597979e-03	2.088183e-03	-1.341260e-03	2.481322e-04	6.370455e-03	3.377156e-03	-1.504397e-03	-1.070897e-03	1.189445e-03	-1.880507e-03	7.576268e-03	-1.674825e-03	-2.413798e-03	1.489673e-03	1.831701e-04	2.335269e-03	6.459174e-04	-5.786469e-04	1.135467e-03	6.737747e-03	-5.256813e-04	-9.232086e-05	4.347379e-03	-7.214075e-04	3.290195e-03	5.805376e-01
-9	1-362905-rs182870673	-9	0	X	X	0.024	9.199564e-02	1.877089e-02	-2.047546e-01	1.425300e-01	-5.961079e-02	-1.667603e-01	-1.465888e-03	-2.661813e-02	-7.956743e-02	-8.257492e-02	1.659851e-02	-1.093377e-02	-6.527617e-03	-4.092162e-03	8.413942e-03	3.350585e-03	-4.954027e-03	-1.241881e-03	3.449599e-03	-1.112980e-02	1.281602e-02	-2.428254e-03	9.324377e-03	-9.361575e-03	-1.004811e-02	5.083852e-03	3.190002e-03	-3.825683e-03	7.193555e-03	2.110750e-02	-1.342576e-02	3.428977e-03	1.714074e-02	-1.233047e-03	-5.678143e-03	1.678344e-03	7.869210e-03	1.662938e-02	-8.229754e-03	-1.682370e-02	4.374558e-03	5.709889e-03	-3.692392e-03	7.487852e-04	1.770427e-02	9.208384e-03	-4.128960e-03	-2.928813e-03	3.223104e-03	-5.275587e-03	2.057354e-02	-4.556875e-03	-6.566736e-03	4.025440e-03	4.431872e-04	6.354566e-03	1.754904e-03	-1.597556e-03	3.188429e-03	1.877603e-02	-1.437324e-03	-2.411706e-04	1.180455e-02	-2.016986e-03	9.175462e-03	9.740000e-01
